"dx2" "cod_label" "sex" "cases" "LYL"
"Personality Disorders" "Neoplasms" "Males" 3275 -0.464536600678219
"Intellectual Disabilities" "Neoplasms" "Females" 242 -0.428334227560862
"Intellectual Disabilities" "Neoplasms" "Males" 223 -1.71381780687215
"Developmental Disorders" "Neoplasms" "Females" 19 1.00352380702853
"Developmental Disorders" "Neoplasms" "Males" 27 -2.13042377588716
"Behavioral Disorders" "Neoplasms" "Females" 143 0.598887017942017
"Behavioral Disorders" "Neoplasms" "Males" 137 -0.233169314873122
"Any Disorder" "Neoplasms" "Females" 19093 0.162740065891674
"Any Disorder" "Neoplasms" "Males" 15889 -0.417805328171682
"Organic Disorders" "Diabetes Mellitus" "Females" 1037 0.11365402810336
"Organic Disorders" "Diabetes Mellitus" "Males" 1010 0.296279094899969
"Substance Use Disorders" "Diabetes Mellitus" "Females" 367 0.15924296320802
"Substance Use Disorders" "Diabetes Mellitus" "Males" 770 0.221277132742325
"Schizophrenia" "Diabetes Mellitus" "Females" 457 0.29590453911854
"Schizophrenia" "Diabetes Mellitus" "Males" 434 0.423866121051348
"Mood Disorders" "Diabetes Mellitus" "Females" 960 0.142715047550713
"Mood Disorders" "Diabetes Mellitus" "Males" 807 0.332972076211885
"Neurotic Disorders" "Diabetes Mellitus" "Females" 632 0.13576397672068
"Neurotic Disorders" "Diabetes Mellitus" "Males" 592 0.275053785724912
"Eating Disorders" "Diabetes Mellitus" "Females" 8 0.0475080045435601
"Eating Disorders" "Diabetes Mellitus" "Males" 5 0.831974106106984
"Personality Disorders" "Diabetes Mellitus" "Females" 467 0.214600383729763
"Personality Disorders" "Diabetes Mellitus" "Males" 469 0.311316772602981
"Intellectual Disabilities" "Diabetes Mellitus" "Females" 44 0.379472800799748
"Intellectual Disabilities" "Diabetes Mellitus" "Males" 51 0.41602148047857
"Developmental Disorders" "Diabetes Mellitus" "Females" NA NA
"Developmental Disorders" "Diabetes Mellitus" "Males" 3 0.184018702336403
"Behavioral Disorders" "Diabetes Mellitus" "Females" 15 0.185361172018097
"Behavioral Disorders" "Diabetes Mellitus" "Males" 26 0.166866961105414
"Any Disorder" "Diabetes Mellitus" "Females" 2425 0.163459811948448
"Any Disorder" "Diabetes Mellitus" "Males" 2526 0.302314197315264
"Organic Disorders" "Dis. Circulatory System" "Females" 24207 1.96422022162302
"Organic Disorders" "Dis. Circulatory System" "Males" 15866 2.0940533984912
"Substance Use Disorders" "Dis. Circulatory System" "Females" 4199 0.513232179383781
"Substance Use Disorders" "Dis. Circulatory System" "Males" 6248 -0.188425299592703
"Schizophrenia" "Dis. Circulatory System" "Females" 5536 1.32044462784283
"Schizophrenia" "Dis. Circulatory System" "Males" 3449 0.908155873680299
"Mood Disorders" "Dis. Circulatory System" "Females" 14804 0.878216045326542
"Mood Disorders" "Dis. Circulatory System" "Males" 7876 0.71394129658856
"Neurotic Disorders" "Dis. Circulatory System" "Females" 7530 0.489013306096909
"Neurotic Disorders" "Dis. Circulatory System" "Males" 4775 0.309383196057221
"Eating Disorders" "Dis. Circulatory System" "Females" 61 0.284713895841063
"Eating Disorders" "Dis. Circulatory System" "Males" 8 -0.120327621961056
"Personality Disorders" "Dis. Circulatory System" "Females" 4886 0.624289824541917
"Personality Disorders" "Dis. Circulatory System" "Males" 3550 0.169277523799324
"Intellectual Disabilities" "Dis. Circulatory System" "Females" 407 2.37255095178982
"Intellectual Disabilities" "Dis. Circulatory System" "Males" 398 1.19154486736178
"Developmental Disorders" "Dis. Circulatory System" "Females" 15 1.68803154415142
"Developmental Disorders" "Dis. Circulatory System" "Males" 31 -0.112119878690023
"Behavioral Disorders" "Dis. Circulatory System" "Females" 159 0.863050342586163
"Behavioral Disorders" "Dis. Circulatory System" "Males" 147 0.509189587242743
"Any Disorder" "Dis. Circulatory System" "Females" 41125 1.23974979546678
"Any Disorder" "Dis. Circulatory System" "Males" 28374 0.913050591679899
"Organic Disorders" "Respiratory Diseases" "Females" 5120 0.504152647988489
"Organic Disorders" "Respiratory Diseases" "Males" 4206 0.580300777177619
"Substance Use Disorders" "Respiratory Diseases" "Females" 2760 1.70917980846088
"Substance Use Disorders" "Respiratory Diseases" "Males" 3023 0.871077254466805
"Schizophrenia" "Respiratory Diseases" "Females" 2385 1.42201727169123
"Schizophrenia" "Respiratory Diseases" "Males" 1460 1.15051445144948
"Mood Disorders" "Respiratory Diseases" "Females" 5758 1.02206066839452
"Mood Disorders" "Respiratory Diseases" "Males" 3040 0.74803469984222
"Neurotic Disorders" "Respiratory Diseases" "Females" 4153 1.32765893335672
"Neurotic Disorders" "Respiratory Diseases" "Males" 2033 0.875773096613316
"Eating Disorders" "Respiratory Diseases" "Females" 40 1.4599098375062
"Eating Disorders" "Respiratory Diseases" "Males" 4 0.979743432682801
"Personality Disorders" "Respiratory Diseases" "Females" 2782 1.38477426508128
"Personality Disorders" "Respiratory Diseases" "Males" 1625 0.952217770391912
"Intellectual Disabilities" "Respiratory Diseases" "Females" 192 1.68934701458758
"Intellectual Disabilities" "Respiratory Diseases" "Males" 215 1.88738828850078
"Developmental Disorders" "Respiratory Diseases" "Females" 10 2.05836973046829
"Developmental Disorders" "Respiratory Diseases" "Males" 11 0.824688529635898
"Behavioral Disorders" "Respiratory Diseases" "Females" 79 1.70515487288105
"Behavioral Disorders" "Respiratory Diseases" "Males" 55 0.871458227229722
"Any Disorder" "Respiratory Diseases" "Females" 13205 0.954234248394709
"Any Disorder" "Respiratory Diseases" "Males" 9404 0.681102176333304
"Organic Disorders" "Digestive Diseases" "Females" 1569 0.124937825640299
"Organic Disorders" "Digestive Diseases" "Males" 1011 0.19547743471859
"Substance Use Disorders" "Digestive Diseases" "Females" 968 0.708263657193014
"Substance Use Disorders" "Digestive Diseases" "Males" 1393 0.736130002272631
"Schizophrenia" "Digestive Diseases" "Females" 683 0.332146145791479
"Schizophrenia" "Digestive Diseases" "Males" 512 0.525927580912972
"Mood Disorders" "Digestive Diseases" "Females" 1823 0.290255540506176
"Mood Disorders" "Digestive Diseases" "Males" 880 0.282886002477851
"Neurotic Disorders" "Digestive Diseases" "Females" 1261 0.342876221538393
"Neurotic Disorders" "Digestive Diseases" "Males" 699 0.337765839830824
"Eating Disorders" "Digestive Diseases" "Females" 25 0.807430405100035
"Eating Disorders" "Digestive Diseases" "Males" NA NA
"Personality Disorders" "Digestive Diseases" "Females" 868 0.416767315014041
"Personality Disorders" "Digestive Diseases" "Males" 587 0.456000486429017
"Intellectual Disabilities" "Digestive Diseases" "Females" 70 0.655424523431396
"Intellectual Disabilities" "Digestive Diseases" "Males" 93 1.15036520809033
"Developmental Disorders" "Digestive Diseases" "Females" 5 0.881565448365419
"Developmental Disorders" "Digestive Diseases" "Males" 19 1.88413914556254
"Behavioral Disorders" "Digestive Diseases" "Females" 20 0.225895664488013
"Behavioral Disorders" "Digestive Diseases" "Males" 37 0.73151418120181
"Any Disorder" "Digestive Diseases" "Females" 4218 0.286816504379065
"Any Disorder" "Digestive Diseases" "Males" 3062 0.411029262743752
"Organic Disorders" "Alcohol Misuse" "Females" 466 0.326713666555135
"Organic Disorders" "Alcohol Misuse" "Males" 1083 0.97920571534561
"Substance Use Disorders" "Alcohol Misuse" "Females" 2744 3.89517303111609
"Substance Use Disorders" "Alcohol Misuse" "Males" 6878 5.6985628625486
"Schizophrenia" "Alcohol Misuse" "Females" 462 0.653979982224518
"Schizophrenia" "Alcohol Misuse" "Males" 1001 1.46037510297946
"Mood Disorders" "Alcohol Misuse" "Females" 1128 0.685212215534336
"Mood Disorders" "Alcohol Misuse" "Males" 1751 1.49025456988959
"Neurotic Disorders" "Alcohol Misuse" "Females" 1544 0.997334213009859
"Neurotic Disorders" "Alcohol Misuse" "Males" 2243 2.04127489413483
"Eating Disorders" "Alcohol Misuse" "Females" 42 1.10135728876181
"Eating Disorders" "Alcohol Misuse" "Males" 9 2.1170979498856
"Personality Disorders" "Alcohol Misuse" "Females" 1094 1.20248974300797
"Personality Disorders" "Alcohol Misuse" "Males" 1876 2.5483240095809
"Intellectual Disabilities" "Alcohol Misuse" "Females" 18 0.104216021063897
"Intellectual Disabilities" "Alcohol Misuse" "Males" 66 0.387168444847803
"Developmental Disorders" "Alcohol Misuse" "Females" NA NA
"Developmental Disorders" "Alcohol Misuse" "Males" 8 0.0243732797926189
"Behavioral Disorders" "Alcohol Misuse" "Females" 31 0.879850518092718
"Behavioral Disorders" "Alcohol Misuse" "Males" 83 1.76130444409031
"Any Disorder" "Alcohol Misuse" "Females" 3512 0.957196204848978
"Any Disorder" "Alcohol Misuse" "Males" 8011 2.50898555681089
"Organic Disorders" "Suicide" "Females" 171 0.102389253354534
"Organic Disorders" "Suicide" "Males" 283 0.200135574987919
"Substance Use Disorders" "Suicide" "Females" 830 1.37905276919639
"Substance Use Disorders" "Suicide" "Males" 1867 1.8187187778364
"Schizophrenia" "Suicide" "Females" 681 1.46050949182801
"Schizophrenia" "Suicide" "Males" 1035 2.26651844644509
"Mood Disorders" "Suicide" "Females" 1537 1.17349444418148
"Mood Disorders" "Suicide" "Males" 1946 2.27870230099011
"Neurotic Disorders" "Suicide" "Females" 1287 0.915812840782674
"Neurotic Disorders" "Suicide" "Males" 1844 1.97854259067745
"Eating Disorders" "Suicide" "Females" 83 1.2813969562453
"Eating Disorders" "Suicide" "Males" 12 2.80501997885667
"Personality Disorders" "Suicide" "Females" 907 1.24206746637189
"Personality Disorders" "Suicide" "Males" 1056 1.9509435581244
"Intellectual Disabilities" "Suicide" "Females" 29 0.478768796186424
"Intellectual Disabilities" "Suicide" "Males" 40 0.336487063968509
"Developmental Disorders" "Suicide" "Females" 6 0.319223979271919
"Developmental Disorders" "Suicide" "Males" 32 0.336005071083393
"Behavioral Disorders" "Suicide" "Females" 44 0.728335624936169
"Behavioral Disorders" "Suicide" "Males" 128 1.13541310130624
"Any Disorder" "Suicide" "Females" 2449 0.725356966156873
"Any Disorder" "Suicide" "Males" 4154 1.48528592266026
"Organic Disorders" "Accidents" "Females" 1684 0.2827079447948
"Organic Disorders" "Accidents" "Males" 1354 0.530493198737455
"Substance Use Disorders" "Accidents" "Females" 1532 2.36573448710579
"Substance Use Disorders" "Accidents" "Males" 3403 3.44953614718597
"Schizophrenia" "Accidents" "Females" 872 1.11325057309708
"Schizophrenia" "Accidents" "Males" 1307 2.48000062787226
"Mood Disorders" "Accidents" "Females" 1767 0.63013909865287
"Mood Disorders" "Accidents" "Males" 1410 1.08722896212684
"Neurotic Disorders" "Accidents" "Females" 1451 0.707448795136173
"Neurotic Disorders" "Accidents" "Males" 1650 1.41604568960637
"Eating Disorders" "Accidents" "Females" 63 0.787046176955393
"Eating Disorders" "Accidents" "Males" 7 1.5800582995176
"Personality Disorders" "Accidents" "Females" 1110 1.10898190258554
"Personality Disorders" "Accidents" "Males" 1495 2.66919941822634
"Intellectual Disabilities" "Accidents" "Females" 66 0.841455070053333
"Intellectual Disabilities" "Accidents" "Males" 123 1.51789384013473
"Developmental Disorders" "Accidents" "Females" 10 1.04667705893367
"Developmental Disorders" "Accidents" "Males" 26 -0.115943204634726
"Behavioral Disorders" "Accidents" "Females" 76 1.24019904221433
"Behavioral Disorders" "Accidents" "Males" 267 2.21415312397509
"Any Disorder" "Accidents" "Females" 4593 0.665889204134334
"Any Disorder" "Accidents" "Males" 5790 1.62094569591165
"Organic Disorders" "Homicide" "Females" 9 0.00642907831198097
"Organic Disorders" "Homicide" "Males" 9 0.0078083550317917
"Substance Use Disorders" "Homicide" "Females" 39 0.0731623403560099
"Substance Use Disorders" "Homicide" "Males" 135 0.141954370027431
"Schizophrenia" "Homicide" "Females" 13 0.0200296609343737
"Schizophrenia" "Homicide" "Males" 33 0.0607795858063868
"Mood Disorders" "Homicide" "Females" 23 0.010689564075917
"Mood Disorders" "Homicide" "Males" 28 0.0258425261409347
"Neurotic Disorders" "Homicide" "Females" 52 0.0327294821083516
"Neurotic Disorders" "Homicide" "Males" 56 0.051891125649382
"Eating Disorders" "Homicide" "Females" NA NA
"Eating Disorders" "Homicide" "Males" NA NA
"Personality Disorders" "Homicide" "Females" 21 0.0211850218201122
"Personality Disorders" "Homicide" "Males" 58 0.116481036971565
"Intellectual Disabilities" "Homicide" "Females" NA NA
"Intellectual Disabilities" "Homicide" "Males" NA NA
"Developmental Disorders" "Homicide" "Females" NA NA
"Developmental Disorders" "Homicide" "Males" NA NA
"Behavioral Disorders" "Homicide" "Females" 3 0.010331613599019
"Behavioral Disorders" "Homicide" "Males" 12 0.0945544166909191
"Any Disorder" "Homicide" "Females" 83 0.0215246674928532
"Any Disorder" "Homicide" "Males" 176 0.0649681724767455
"Organic Disorders" "Other Causes" "Females" 12511 2.10121315522137
"Organic Disorders" "Other Causes" "Males" 8366 2.53970354478283
"Substance Use Disorders" "Other Causes" "Females" 2864 1.87052165543326
"Substance Use Disorders" "Other Causes" "Males" 4461 2.00092628070877
"Schizophrenia" "Other Causes" "Females" 3529 2.60662016871578
"Schizophrenia" "Other Causes" "Males" 2740 3.44797267019101
"Mood Disorders" "Other Causes" "Females" 7307 1.24865273032245
"Mood Disorders" "Other Causes" "Males" 3988 1.40901580329366
"Neurotic Disorders" "Other Causes" "Females" 4383 1.09243309128271
"Neurotic Disorders" "Other Causes" "Males" 2944 1.30932790717739
"Eating Disorders" "Other Causes" "Females" 137 3.56739019318182
"Eating Disorders" "Other Causes" "Males" 13 3.66083346529998
"Personality Disorders" "Other Causes" "Females" 3005 1.40017237924729
"Personality Disorders" "Other Causes" "Males" 2255 1.67801171697173
"Intellectual Disabilities" "Other Causes" "Females" 483 7.05349905086425
"Intellectual Disabilities" "Other Causes" "Males" 536 7.18582534288817
"Developmental Disorders" "Other Causes" "Females" 31 4.4870597113927
"Developmental Disorders" "Other Causes" "Males" 69 5.21235675621955
"Behavioral Disorders" "Other Causes" "Females" 122 1.79339493495325
"Behavioral Disorders" "Other Causes" "Males" 204 2.49723231149891
"Any Disorder" "Other Causes" "Females" 21503 1.7001131984608
"Any Disorder" "Other Causes" "Males" 16143 2.10222173404578
"Organic Disorders" "Natural Causes" "Females" 50281 5.02972185934664
"Organic Disorders" "Natural Causes" "Males" 36353 6.21140991309469
"Substance Use Disorders" "Natural Causes" "Females" 18365 9.51407919274109
"Substance Use Disorders" "Natural Causes" "Males" 29668 9.40207098808974
"Schizophrenia" "Natural Causes" "Females" 16374 6.72049069951693
"Schizophrenia" "Natural Causes" "Males" 12039 7.21460185700409
"Mood Disorders" "Natural Causes" "Females" 40627 4.37435841970754
"Mood Disorders" "Natural Causes" "Males" 23810 4.47149111994462
"Neurotic Disorders" "Natural Causes" "Females" 27011 4.9112875266862
"Neurotic Disorders" "Natural Causes" "Males" 17844 5.06886783077358
"Eating Disorders" "Natural Causes" "Females" 406 6.70529241192117
"Eating Disorders" "Natural Causes" "Males" 50 7.20429336234747
"Personality Disorders" "Natural Causes" "Females" 17962 5.57625715050091
"Personality Disorders" "Natural Causes" "Males" 13913 5.92225138686336
"Intellectual Disabilities" "Natural Causes" "Females" 1481 12.0575128200596
"Intellectual Disabilities" "Natural Causes" "Males" 1614 10.861082490293
"Developmental Disorders" "Natural Causes" "Females" 84 10.3998041868901
"Developmental Disorders" "Natural Causes" "Males" 172 6.49880488330537
"Behavioral Disorders" "Natural Causes" "Females" 584 6.59553951293675
"Behavioral Disorders" "Natural Causes" "Males" 704 6.37571217444807
"Any Disorder" "Natural Causes" "Females" 106633 5.57413033861791
"Any Disorder" "Natural Causes" "Males" 84777 6.71526418510062
"Organic Disorders" "Unnatural Causes" "Females" 1864 0.391526276461315
"Organic Disorders" "Unnatural Causes" "Males" 1646 0.738437128757166
"Substance Use Disorders" "Unnatural Causes" "Females" 2401 3.81794959665819
"Substance Use Disorders" "Unnatural Causes" "Males" 5405 5.4102092950498
"Schizophrenia" "Unnatural Causes" "Females" 1566 2.59378972585947
"Schizophrenia" "Unnatural Causes" "Males" 2375 4.80729866012373
"Mood Disorders" "Unnatural Causes" "Females" 3327 1.81432310691027
"Mood Disorders" "Unnatural Causes" "Males" 3384 3.39177378925788
"Neurotic Disorders" "Unnatural Causes" "Females" 2790 1.6559911180272
"Neurotic Disorders" "Unnatural Causes" "Males" 3550 3.4464794059332
"Eating Disorders" "Unnatural Causes" "Females" 148 2.08925402239418
"Eating Disorders" "Unnatural Causes" "Males" 19 4.35353793977957
"Personality Disorders" "Unnatural Causes" "Females" 2038 2.37223439077755
"Personality Disorders" "Unnatural Causes" "Males" 2609 4.73662401332231
"Intellectual Disabilities" "Unnatural Causes" "Females" 97 1.36047059115055
"Intellectual Disabilities" "Unnatural Causes" "Males" 165 1.8684635416399
"Developmental Disorders" "Unnatural Causes" "Females" 16 1.34504032093839
"Developmental Disorders" "Unnatural Causes" "Males" 60 0.235264892636558
"Behavioral Disorders" "Unnatural Causes" "Females" 123 1.97886628074952
"Behavioral Disorders" "Unnatural Causes" "Males" 407 3.44412064197225
"Any Disorder" "Unnatural Causes" "Females" 7125 1.41277083778406
"Any Disorder" "Unnatural Causes" "Males" 10120 3.17119979104866
"Organic Disorders" "All Causes" "Females" 52145 5.42124813580795
"Organic Disorders" "All Causes" "Males" 37999 6.94984704185185
"Substance Use Disorders" "All Causes" "Females" 20766 13.3320287893993
"Substance Use Disorders" "All Causes" "Males" 35073 14.8122802831395
"Schizophrenia" "All Causes" "Females" 17940 9.3142804253764
"Schizophrenia" "All Causes" "Males" 14414 12.0219005171278
"Mood Disorders" "All Causes" "Females" 43954 6.1886815266178
"Mood Disorders" "All Causes" "Males" 27194 7.8632649092025
"Neurotic Disorders" "All Causes" "Females" 29801 6.5672786447134
"Neurotic Disorders" "All Causes" "Males" 21394 8.51534723670678
"Eating Disorders" "All Causes" "Females" 554 8.79454643431535
"Eating Disorders" "All Causes" "Males" 69 11.557831302127
"Personality Disorders" "All Causes" "Females" 20000 7.94849154127846
"Personality Disorders" "All Causes" "Males" 16522 10.6588754001857
"Intellectual Disabilities" "All Causes" "Females" 1578 13.4179834112101
"Intellectual Disabilities" "All Causes" "Males" 1779 12.7295460319329
"Developmental Disorders" "All Causes" "Females" 100 11.7448445078285
"Developmental Disorders" "All Causes" "Males" 232 6.73406977594193
"Behavioral Disorders" "All Causes" "Females" 707 8.57440579368627
"Behavioral Disorders" "All Causes" "Males" 1111 9.81983281642032
"Any Disorder" "All Causes" "Females" 113758 6.98690117640197
"Any Disorder" "All Causes" "Males" 94897 9.88646397614927
