"sex" "dx2" "cod_label" "n" "fu" "deaths" "rate1000" "left" "right" "MRR" "MRR_left" "MRR_right"
"both" "Any Disorder" "Unnatural Causes" 721166 7080483.29405644 17245 2.43556820683073 2.39948709761832 2.47219186800905 5.8629452395732 5.75570874089922 5.97217969665083
"both" "Organic Disorders" "Accidents" 120357 572720.32885695 3038 5.30450875746513 5.11919799781379 5.49652761429442 3.28001065599346 3.15550999401521 3.40942349218837
"both" "Organic Disorders" "Alcohol Misuse" 120357 572720.32885695 1549 2.7046359661993 2.57324596479109 2.84273474426791 7.30597474729146 6.93162716990035 7.70053923844087
"both" "Organic Disorders" "All Causes" 120357 572720.32885695 90144 157.396194020058 156.372059180698 158.427036273612 2.66984248256406 2.6512709016693 2.68854415337785
"both" "Organic Disorders" "Diabetes Mellitus" 120357 572720.32885695 2047 3.57417031814718 3.42264279036091 3.732406285313 2.70606108392132 2.58369635079534 2.83422105219883
"both" "Organic Disorders" "Digestive Diseases" 120357 572720.32885695 2580 4.50481652213958 4.33430125055024 4.68204001638453 1.92410263463945 1.84744489191204 2.00394120811628
"both" "Organic Disorders" "Dis. Circulatory System" 120357 572720.32885695 40073 69.9695784851547 69.2878568289818 70.6580075852835 2.92667861310078 2.89585674194367 2.95782853492693
"both" "Organic Disorders" "Homicide" 120357 572720.32885695 18 0.0314289524800436 0.0198015769830727 0.0498838579794546 4.82681361162363 2.96468833873927 7.85854261202464
"both" "Organic Disorders" "Infectious Diseases" 120357 572720.32885695 492 0.859058034454524 0.786407007528914 0.938420817077645 2.7664120122789 2.51412613716938 3.04401410435891
"both" "Organic Disorders" "Natural Causes" 120357 572720.32885695 86634 151.26754828645 150.263615791549 152.278188196508 2.64815841951128 2.6293776523947 2.66707333138
"both" "Organic Disorders" "Neoplasms" 120357 572720.32885695 8989 15.6952696579506 15.3741403484581 16.023106596688 1.1713111926238 1.14673621194432 1.19641282421838
"both" "Organic Disorders" "Other Causes" 120357 572720.32885695 21578 37.67632981191 37.1769660928408 38.1824010208614 4.57859471407485 4.51068317203432 4.64752871266274
"both" "Organic Disorders" "Respiratory Diseases" 120357 572720.32885695 9326 16.2836894904937 15.9565345122254 16.6175520893749 2.40067754710841 2.34937165534141 2.45310386378733
"both" "Organic Disorders" "Suicide" 120357 572720.32885695 454 0.792708023663321 0.723043433352849 0.869084735153874 3.51775529185845 3.1932647318384 3.8752196678269
"both" "Organic Disorders" "Unnatural Causes" 120357 572720.32885695 3510 6.12864573360849 5.92921359621934 6.33478587312612 3.32000359206174 3.20313450285255 3.44113674948301
"both" "Substance Use" "Accidents" 153155 1618948.23678419 4935 3.04827534807578 2.9644038539534 3.13451980751358 11.5738450071204 11.2231101480053 11.9355407264406
"both" "Substance Use" "Alcohol Misuse" 153155 1618948.23678419 9622 5.94336482252992 5.82578948677797 6.06331304861864 21.424613240004 20.8901592148591 21.972740741835
"both" "Substance Use" "All Causes" 153155 1618948.23678419 55839 34.490911278866 34.2060167517778 34.7781786309502 3.86853214246535 3.83543605204189 3.90191382002583
"both" "Substance Use" "Diabetes Mellitus" 153155 1618948.23678419 1137 0.702307815757277 0.662649463078563 0.744339647967511 3.19162312401598 3.00599644870328 3.38871264140973
"both" "Substance Use" "Digestive Diseases" 153155 1618948.23678419 2361 1.45835422427699 1.40069967707094 1.51838190461639 5.12720726180765 4.91580115250982 5.34770498031869
"both" "Substance Use" "Dis. Circulatory System" 153155 1618948.23678419 10447 6.45295492631159 6.33039355301475 6.57788918371091 2.6065720639334 2.55605726614714 2.65808517456232
"both" "Substance Use" "Homicide" 153155 1618948.23678419 174 0.10747718552486 0.092637507769929 0.124694043335381 13.9472714437025 11.7578858241197 16.5443331934109
"both" "Substance Use" "Infectious Diseases" 153155 1618948.23678419 437 0.269928333760713 0.245770629593004 0.296460588018565 6.44184136019915 5.83293833861922 7.11430803840724
"both" "Substance Use" "Natural Causes" 153155 1618948.23678419 48033 29.66926236963 29.4051160854121 29.9357814810546 3.49001542329365 3.45794545706642 3.52238281547702
"both" "Substance Use" "Neoplasms" 153155 1618948.23678419 10463 6.46283788590008 6.34018179803467 6.5878668577568 2.04306663065754 2.00346949506574 2.08344637519395
"both" "Substance Use" "Other Causes" 153155 1618948.23678419 7783 4.80744215482752 4.70181554652768 4.91544167211763 3.92373268234203 3.83448294858478 4.01505975353501
"both" "Substance Use" "Respiratory Diseases" 153155 1618948.23678419 5783 3.57207220626591 3.48118408538796 3.66533326988808 4.52448329321664 4.40523418106357 4.6469604632129
"both" "Substance Use" "Suicide" 153155 1618948.23678419 2697 1.66589637563534 1.60419623835015 1.72996960596862 11.6277013543876 11.1399136716074 12.1368479839682
"both" "Substance Use" "Unnatural Causes" 153155 1618948.23678419 7806 4.82164890923598 4.71586461837166 4.929806108803 11.6868826377247 11.401564784707 11.979340412217
"both" "Schizophrenia" "Accidents" 101793 1144947.36174115 2179 1.90314426043686 1.82489042582968 1.98475372809689 5.23992925310658 5.01755405391546 5.47215999718749
"both" "Schizophrenia" "Alcohol Misuse" 101793 1144947.36174115 1463 1.27778800046771 1.21396088887652 1.34497098638022 3.98483252477116 3.78006134326531 4.20069644604166
"both" "Schizophrenia" "All Causes" 101793 1144947.36174115 32354 28.2580676467069 27.9518271782571 28.5676632884667 2.49755120147596 2.47004892100728 2.52535970075048
"both" "Schizophrenia" "Diabetes Mellitus" 101793 1144947.36174115 891 0.778201714570558 0.72874545414565 0.831014320728126 3.0375674627234 2.84088545204966 3.24786628899058
"both" "Schizophrenia" "Digestive Diseases" 101793 1144947.36174115 1195 1.04371610427813 0.986186289004459 1.10460195855004 2.58680894226317 2.44186168252559 2.74036017341149
"both" "Schizophrenia" "Dis. Circulatory System" 101793 1144947.36174115 8985 7.84752234053475 7.68692461940402 8.01147532131866 2.10937496005528 2.06563512705494 2.15404098421389
"both" "Schizophrenia" "Homicide" 101793 1144947.36174115 46 0.0401765194952252 0.0300932775302086 0.0536383156380981 4.39315632426843 3.26180855943076 5.91690840765585
"both" "Schizophrenia" "Infectious Diseases" 101793 1144947.36174115 226 0.197388987085237 0.17326140587641 0.224876463546234 3.49123183588658 3.05543235274798 3.98918985097012
"both" "Schizophrenia" "Natural Causes" 101793 1144947.36174115 28413 24.8159880090834 24.5291090711637 25.1062221249177 2.29551925945615 2.2685892660632 2.32276893369877
"both" "Schizophrenia" "Neoplasms" 101793 1144947.36174115 5289 4.61942633935318 4.49659467276264 4.7456133491346 1.36118160739061 1.32466115549306 1.39870891557082
"both" "Schizophrenia" "Other Causes" 101793 1144947.36174115 6519 5.69371153455159 5.55716128612102 5.83361708785572 3.57594839422545 3.48823139766467 3.66587117091045
"both" "Schizophrenia" "Respiratory Diseases" 101793 1144947.36174115 3845 3.3582329882422 3.25374528444498 3.46607611149925 3.06000691969837 2.96297946141139 3.16021169587913
"both" "Schizophrenia" "Suicide" 101793 1144947.36174115 1716 1.49875885769145 1.4294980389798 1.57137544246768 10.7290895978384 10.1982522346358 11.2875580001338
"both" "Schizophrenia" "Unnatural Causes" 101793 1144947.36174115 3941 3.44207963762353 3.33627519532207 3.55123949257994 6.75512983777629 6.53870416087256 6.97871902482987
"both" "Mood Disorders" "Accidents" 246422 2251644.467011 3177 1.41096875929857 1.3627486770108 1.46089508161068 3.08264263455192 2.97151541874442 3.19792572921343
"both" "Mood Disorders" "Alcohol Misuse" 246422 2251644.467011 2879 1.27862104438797 1.23275816978405 1.32619017681154 4.23987733063795 4.07837166659929 4.40777870395691
"both" "Mood Disorders" "All Causes" 246422 2251644.467011 71148 31.5982389948299 31.3669073688937 31.8312766965526 1.88117635054888 1.86688374317087 1.8955783801801
"both" "Mood Disorders" "Diabetes Mellitus" 246422 2251644.467011 1767 0.784759772641036 0.74900935314302 0.8222165693544 2.04789633780144 1.95089476076097 2.14972098686896
"both" "Mood Disorders" "Digestive Diseases" 246422 2251644.467011 2703 1.20045595101795 1.1560428732916 1.24657529891706 1.95013094868313 1.87507980226281 2.02818606035987
"both" "Mood Disorders" "Dis. Circulatory System" 246422 2251644.467011 22680 10.0726381683637 9.94239744264142 10.204584986277 1.70093369812506 1.67816462121161 1.72401170233737
"both" "Mood Disorders" "Homicide" 246422 2251644.467011 51 0.0226501122833576 0.0172138614229646 0.0298031669852 3.02857783042326 2.27570668955832 4.03052103200147
"both" "Mood Disorders" "Infectious Diseases" 246422 2251644.467011 405 0.179868538720781 0.163176893771563 0.19826760072318 2.19505366369698 1.98267732537001 2.43017889237743
"both" "Mood Disorders" "Natural Causes" 246422 2251644.467011 64437 28.6177506902493 28.3976403784838 28.8395670786006 1.76159520254558 1.74756278774944 1.77574029350214
"both" "Mood Disorders" "Neoplasms" 246422 2251644.467011 13271 5.8939145120086 5.7944860137335 5.99504911954788 1.23619339828386 1.21483875626086 1.25792341583186
"both" "Mood Disorders" "Other Causes" 246422 2251644.467011 11934 5.30012627430568 5.20588281878806 5.39607584369813 2.1911439605492 2.15043839667089 2.23262003844605
"both" "Mood Disorders" "Respiratory Diseases" 246422 2251644.467011 8798 3.90736642880353 3.82656654821647 3.98987243957822 2.23318482369966 2.18487542000625 2.28256238828858
"both" "Mood Disorders" "Suicide" 246422 2251644.467011 3483 1.54686943299872 1.49634127478768 1.59910381612997 14.2564051402291 13.7072017878573 14.8276132990468
"both" "Mood Disorders" "Unnatural Causes" 246422 2251644.467011 6711 2.98048830458064 2.91002597884346 3.05265677981078 5.27797517728525 5.14243243972753 5.41709051087023
"both" "Neurotic Disorders" "Accidents" 309341 3013057.63370761 3101 1.02918708401345 0.993593545234269 1.06605569146523 4.06791748787855 3.91924408258498 4.22223070048593
"both" "Neurotic Disorders" "Alcohol Misuse" 309341 3013057.63370761 3787 1.25686278205706 1.21746328627065 1.29753732267293 5.18848050330801 5.01132159381066 5.37190228750353
"both" "Neurotic Disorders" "All Causes" 309341 3013057.63370761 51195 16.9910457162427 16.8444994410674 17.1388669364433 2.11875471104612 2.09992714756976 2.13775107901975
"both" "Neurotic Disorders" "Diabetes Mellitus" 309341 3013057.63370761 1224 0.406231857733783 0.384099730245003 0.42963925575417 2.14433480249584 2.02396689429872 2.27186114463995
"both" "Neurotic Disorders" "Digestive Diseases" 309341 3013057.63370761 1960 0.650501994410307 0.622331737239147 0.679947396880355 2.35548506685474 2.25017806701213 2.46572037187391
"both" "Neurotic Disorders" "Dis. Circulatory System" 309341 3013057.63370761 12305 4.08389134756063 4.01236758098911 4.15669008435391 1.72166240052383 1.69086475029232 1.75302100352204
"both" "Neurotic Disorders" "Homicide" 309341 3013057.63370761 108 0.0358439874470985 0.0296831105725974 0.0432835848845923 4.8276631106048 3.93332913004964 5.92534474967781
"both" "Neurotic Disorders" "Infectious Diseases" 309341 3013057.63370761 342 0.113505960249145 0.102091823063715 0.126196228311448 2.69876517344585 2.41654549200568 3.01394427934365
"both" "Neurotic Disorders" "Natural Causes" 309341 3013057.63370761 44855 14.8868708975889 14.749739124672 15.0252776166581 1.94527873899921 1.92686308779672 1.96387039451221
"both" "Neurotic Disorders" "Neoplasms" 309341 3013057.63370761 11321 3.75731279526484 3.6887341048842 3.82716645875023 1.43183001862831 1.40510317559155 1.4590652400896
"both" "Neurotic Disorders" "Other Causes" 309341 3013057.63370761 7730 2.56550021264881 2.50894161384027 2.62333380131027 2.2094562494055 2.15918724843089 2.26089558540354
"both" "Neurotic Disorders" "Respiratory Diseases" 309341 3013057.63370761 6186 2.05306394766437 2.00253437807135 2.10486852028915 2.71563060393521 2.64640797411608 2.7866639041143
"both" "Neurotic Disorders" "Suicide" 309341 3013057.63370761 3131 1.0391437471932 1.00337544651682 1.076187115281 10.7552425040098 10.3255067351717 11.2028633835505
"both" "Neurotic Disorders" "Unnatural Causes" 309341 3013057.63370761 6340 2.10417481865375 2.05301239361526 2.15661224512133 5.87241328368891 5.71751307402102 6.03151008628881
"both" "Eating Disorders" "Accidents" 21226 202231.916655438 70 0.346137252505329 0.273848457120455 0.437508389975108 2.93306763939932 2.31781656069791 3.71163357927736
"both" "Eating Disorders" "Alcohol Misuse" 21226 202231.916655438 51 0.252185712539597 0.191658648495878 0.331827622224269 5.1268178126918 3.89207970196502 6.75326891976637
"both" "Eating Disorders" "All Causes" 21226 202231.916655438 623 3.08062154729743 2.84797176283263 3.33227640860951 2.97391899379273 2.74882970252747 3.2174398339443
"both" "Eating Disorders" "Diabetes Mellitus" 21226 202231.916655438 13 0.0642826326081325 0.0373261178451944 0.110706848008415 3.00365848633371 1.74224155836289 5.17836591557493
"both" "Eating Disorders" "Digestive Diseases" 21226 202231.916655438 27 0.133510083109198 0.0915588339102134 0.194682932608174 4.5128228539638 3.09172899885908 6.58711359203
"both" "Eating Disorders" "Dis. Circulatory System" 21226 202231.916655438 69 0.341192434612396 0.269480142851447 0.431988332071307 2.07982085029715 1.64239638244911 2.63374591880215
"both" "Eating Disorders" "Homicide" 21226 202231.916655438 NA NA NA NA NA NA NA
"both" "Eating Disorders" "Infectious Diseases" 21226 202231.916655438 NA NA NA NA NA NA NA
"both" "Eating Disorders" "Natural Causes" 21226 202231.916655438 456 2.25483695917757 2.0570932557903 2.47158931573078 2.7278502617907 2.48825986511676 2.99051041857416
"both" "Eating Disorders" "Neoplasms" 21226 202231.916655438 98 0.484592153507461 0.397550255860623 0.590691495676781 1.47086888563404 1.20645346148451 1.79323558495514
"both" "Eating Disorders" "Other Causes" 21226 202231.916655438 151 0.746667501832924 0.636586537857749 0.875784084548141 4.1045484412989 3.49720741607398 4.81736308505324
"both" "Eating Disorders" "Respiratory Diseases" 21226 202231.916655438 44 0.217571987289064 0.16191217905772 0.292365712872268 4.08825689014517 3.04129979127667 5.49562540587402
"both" "Eating Disorders" "Suicide" 21226 202231.916655438 95 0.469757699828661 0.384186828796022 0.574387980035299 8.88086360991569 7.23943535184267 10.8944599440134
"both" "Eating Disorders" "Unnatural Causes" 21226 202231.916655438 167 0.825784588119856 0.709575840444596 0.961025090072138 4.60826293151696 3.95501509721568 5.36940737873376
"both" "Personality Disorders" "Accidents" 139590 1733022.37619582 2605 1.50315427877987 1.4465256865618 1.56199976730776 5.2699044020164 5.06222505374768 5.48610385977046
"both" "Personality Disorders" "Alcohol Misuse" 139590 1733022.37619582 2970 1.71376898578741 1.65322987560547 1.77652495879992 5.73904941191749 5.52365290890999 5.96284536620714
"both" "Personality Disorders" "All Causes" 139590 1733022.37619582 36522 21.0741652858343 20.8591367612557 21.2914104537435 2.23751379492124 2.21420335498206 2.2610696398766
"both" "Personality Disorders" "Diabetes Mellitus" 139590 1733022.37619582 936 0.540096892490578 0.506581453455193 0.575829713639093 2.43904454730836 2.28430594017448 2.60426512890837
"both" "Personality Disorders" "Digestive Diseases" 139590 1733022.37619582 1455 0.839573695057469 0.797523734875402 0.88384076687395 2.60850014758901 2.47476065519815 2.74946710732601
"both" "Personality Disorders" "Dis. Circulatory System" 139590 1733022.37619582 8436 4.8677963515497 4.76502154211732 4.97278786899913 1.77930380811182 1.74118232564296 1.81825992311986
"both" "Personality Disorders" "Homicide" 139590 1733022.37619582 79 0.0455851009687561 0.0365641317649323 0.0568316907862321 5.5809755167747 4.42053969961922 7.04603732470078
"both" "Personality Disorders" "Infectious Diseases" 139590 1733022.37619582 265 0.152912047553422 0.135566632609195 0.17247676538802 3.38842158431246 2.99272799185667 3.83643313534537
"both" "Personality Disorders" "Natural Causes" 139590 1733022.37619582 31875 18.3927227010013 18.1919117664972 18.5957502816684 2.04379013716917 2.02104730360597 2.06678889570631
"both" "Personality Disorders" "Neoplasms" 139590 1733022.37619582 7848 4.52850471395946 4.42941511854267 4.62981102369566 1.42804249581017 1.39633259339977 1.46047251169183
"both" "Personality Disorders" "Other Causes" 139590 1733022.37619582 5558 3.20711381246008 3.12389779622895 3.29254658026539 2.44075982405549 2.37600454214919 2.50727993698816
"both" "Personality Disorders" "Respiratory Diseases" 139590 1733022.37619582 4407 2.54295620214314 2.46897521123008 2.61915397797634 2.89272052940807 2.80645381903378 2.9816389653402
"both" "Personality Disorders" "Suicide" 139590 1733022.37619582 1963 1.13270320508441 1.083687699223 1.18393569635275 9.04324069769742 8.61779826438154 9.48968632214321
"both" "Personality Disorders" "Unnatural Causes" 139590 1733022.37619582 4647 2.68144258483303 2.60544463285475 2.75965731341521 6.38107769173291 6.18967574524345 6.57839831742751
"both" "Intellectual Disabilities" "Accidents" 20501 198695.081772588 189 0.951206231749187 0.82481943435725 1.09695923450635 4.58853888080741 3.97657238461907 5.29468271270967
"both" "Intellectual Disabilities" "Alcohol Misuse" 20501 198695.081772588 84 0.422758325221861 0.341364587532728 0.523559291361052 1.94395463774495 1.56907934370249 2.4083929527063
"both" "Intellectual Disabilities" "All Causes" 20501 198695.081772588 3357 16.8952344972594 16.3332662721819 17.4765380029068 3.48301273887618 3.36691415566998 3.60311465581745
"both" "Intellectual Disabilities" "Diabetes Mellitus" 20501 198695.081772588 95 0.478119534477105 0.391025475054878 0.584612266544835 4.05507642210579 3.3147007655836 4.96082329960279
"both" "Intellectual Disabilities" "Digestive Diseases" 20501 198695.081772588 163 0.820352464418611 0.703605517969586 0.956470847215242 5.28755476509461 4.53299669115808 6.16771581775235
"both" "Intellectual Disabilities" "Dis. Circulatory System" 20501 198695.081772588 805 4.05143395004283 3.78101021525645 4.34119881118765 3.19400212972116 2.98049244036307 3.42280673707081
"both" "Intellectual Disabilities" "Homicide" 20501 198695.081772588 4 0.0201313488200886 0.00755565470599294 0.0536381321124472 2.41058168966991 0.902095336911384 6.44156315281191
"both" "Intellectual Disabilities" "Infectious Diseases" 20501 198695.081772588 24 0.120788092920532 0.0809605289567304 0.180208350654139 4.51240202933143 3.02042470637844 6.74136058790509
"both" "Intellectual Disabilities" "Natural Causes" 20501 198695.081772588 3095 15.5766311495436 15.0374141535681 16.1351835821693 3.4466120883226 3.32705866249961 3.5704615074165
"both" "Intellectual Disabilities" "Neoplasms" 20501 198695.081772588 465 2.3402693003353 2.13693990548178 2.56294544551411 1.42134281639427 1.29773971608101 1.55671848266798
"both" "Intellectual Disabilities" "Other Causes" 20501 198695.081772588 1052 5.29454473968331 4.98407942677642 5.62434937330818 7.63319184525664 7.18344505630935 8.11109673558604
"both" "Intellectual Disabilities" "Respiratory Diseases" 20501 198695.081772588 407 2.04836474244402 1.85872353458712 2.25735459847167 4.80373299650781 4.35793263481436 5.29513708343976
"both" "Intellectual Disabilities" "Suicide" 20501 198695.081772588 69 0.347265767146529 0.274276974061206 0.439677860107047 3.11181543587136 2.45582993059933 3.94302357271299
"both" "Intellectual Disabilities" "Unnatural Causes" 20501 198695.081772588 262 1.3186033477158 1.16822572937804 1.48833803680476 4.05194646633418 3.58819210540404 4.57563856219156
"both" "Developmental Disorders" "Accidents" 21608 170098.319829329 36 0.211642302146907 0.152663618874366 0.293406277070533 1.76906619967697 1.27470839275833 2.45514600564246
"both" "Developmental Disorders" "Alcohol Misuse" 21608 170098.319829329 10 0.0587895283741407 0.0316319826478566 0.109263105159426 1.29978663017521 0.699170509036054 2.4163566142277
"both" "Developmental Disorders" "All Causes" 21608 170098.319829329 332 1.95181234202147 1.75275940496683 2.17347081845465 2.60926683959096 2.34258015639717 2.90631397247894
"both" "Developmental Disorders" "Diabetes Mellitus" 21608 170098.319829329 5 0.0293947641870704 0.0122349184189872 0.070621816347591 1.98064963047364 0.823782361591996 4.76214731171718
"both" "Developmental Disorders" "Digestive Diseases" 21608 170098.319829329 24 0.141094868097938 0.0945715333199654 0.21050480101893 9.02597772276094 6.04301074042707 13.4814047750673
"both" "Developmental Disorders" "Dis. Circulatory System" 21608 170098.319829329 46 0.270431830521047 0.202560605824489 0.361044412664977 2.61581717078338 1.95895725040784 3.49292944985943
"both" "Developmental Disorders" "Homicide" 21608 170098.319829329 NA NA NA NA NA NA NA
"both" "Developmental Disorders" "Infectious Diseases" 21608 170098.319829329 NA NA NA NA NA NA NA
"both" "Developmental Disorders" "Natural Causes" 21608 170098.319829329 256 1.505011926378 1.33149593542602 1.70113992711161 2.73614490776085 2.42022684679108 3.09330051692956
"both" "Developmental Disorders" "Neoplasms" 21608 170098.319829329 46 0.270431830521047 0.202560605824489 0.361044412664977 1.28566248100774 0.962819190128998 1.7167584859308
"both" "Developmental Disorders" "Other Causes" 21608 170098.319829329 102 0.599653189416235 0.493876812211891 0.728084288805988 4.3726530280181 3.59773264152628 5.31448454027547
"both" "Developmental Disorders" "Respiratory Diseases" 21608 170098.319829329 21 0.123458009585695 0.0804955488618565 0.189350595733178 3.46239781012988 2.25620936808644 5.31342470480023
"both" "Developmental Disorders" "Suicide" 21608 170098.319829329 38 0.223400207821735 0.162555043552032 0.307020020814176 3.73344977056999 2.71084534604524 5.14180833285224
"both" "Developmental Disorders" "Unnatural Causes" 21608 170098.319829329 76 0.446800415643469 0.356840430877372 0.559439441680811 2.40083077265656 1.91550809781215 3.00911721830786
"both" "Behavioral Disorders" "Accidents" 64455 566333.73075829 343 0.605649957562552 0.544830143946554 0.673259134376206 4.48155214584364 4.02214146540338 4.99343690635246
"both" "Behavioral Disorders" "Alcohol Misuse" 64455 566333.73075829 114 0.201294738082014 0.167536752768392 0.241854822359618 3.65479741088878 3.0392650148758 4.39499156844181
"both" "Behavioral Disorders" "All Causes" 64455 566333.73075829 1818 3.21012134941318 3.06590014596284 3.36112677757222 2.72262355990182 2.59969109858006 2.85136916958374
"both" "Behavioral Disorders" "Diabetes Mellitus" 64455 566333.73075829 41 0.0723954759768648 0.0533059982466276 0.0983211104624308 2.96392113885028 2.1801076992187 4.02953877942445
"both" "Behavioral Disorders" "Digestive Diseases" 64455 566333.73075829 57 0.100647369041007 0.0776350841570441 0.130480864481134 3.139864758267 2.42044317225744 4.07311801954525
"both" "Behavioral Disorders" "Dis. Circulatory System" 64455 566333.73075829 306 0.540317454851723 0.483046616145245 0.604378422826298 2.19164250465292 1.95907348001862 2.45182067808689
"both" "Behavioral Disorders" "Homicide" 64455 566333.73075829 15 0.0264861497476335 0.0159675960308065 0.0439337347400711 3.48757209010095 2.07862600938449 5.85153800093785
"both" "Behavioral Disorders" "Infectious Diseases" 64455 566333.73075829 16 0.0282518930641424 0.0173080112150638 0.0461156080724663 2.8242019877822 1.72416243365373 4.62608203966632
"both" "Behavioral Disorders" "Natural Causes" 64455 566333.73075829 1288 2.27427739166346 2.1534045699707 2.40193492962723 2.37440856068515 2.24786833980783 2.50807216473225
"both" "Behavioral Disorders" "Neoplasms" 64455 566333.73075829 280 0.494408128622491 0.439760867412102 0.55584617859808 1.48410452437386 1.31979530333737 1.66886958431912
"both" "Behavioral Disorders" "Other Causes" 64455 566333.73075829 340 0.600352727613025 0.53981332789958 0.667681546424225 3.03955560619312 2.73083600204282 3.38317580265853
"both" "Behavioral Disorders" "Respiratory Diseases" 64455 566333.73075829 134 0.236609604412192 0.199755964500214 0.280262494490041 3.08344885292419 2.60231039769051 3.65354449532129
"both" "Behavioral Disorders" "Suicide" 64455 566333.73075829 172 0.30370785043953 0.26154866569341 0.352662699211485 4.47738406460982 3.84281455368083 5.21674095431432
"both" "Behavioral Disorders" "Unnatural Causes" 64455 566333.73075829 530 0.935843957749716 0.859467795809538 1.01900724788848 4.47606324081891 4.10297229876026 4.88308003977118
"men" "All Danish population" "Accidents" 3301402 51177327.3806347 21528 0.420655026392529 0.415073218630042 0.426311897002965 NA NA NA
"men" "All Danish population" "Alcohol Misuse" 3301402 51177327.3806347 19675 0.384447586597594 0.37911304400887 0.38985719213939 NA NA NA
"men" "All Danish population" "All Causes" 3301402 51177327.3806347 562789 10.9968423285222 10.9681493197817 11.0256103990371 NA NA NA
"men" "All Danish population" "Diabetes Mellitus" 3301402 51177327.3806347 14024 0.27402759615983 0.269529616436325 0.278600639328535 NA NA NA
